inscripcion_id,estudiante_ci,curso_id,fecha,estado,estudiante_nombre,curso_nombre,curso_nivel,curso_paralelo,curso_turno,mes_inscripcion,año_inscripcion
1,10000000,1,2024-02-01,Inscripción año escolar 2024 - Curso 1A,Pablo Espinoza Navarro,1,Secundaria,A,Mañana,2,2024
2,10000001,1,2024-02-01,Inscripción año escolar 2024 - Curso 1A,Carolina Marín Herrera,1,Secundaria,A,Mañana,2,2024
3,10000002,1,2024-02-01,Inscripción año escolar 2024 - Curso 1A,Daniel Molina Ortiz,1,Secundaria,A,Mañana,2,2024
4,10000003,1,2024-02-01,Inscripción año escolar 2024 - Curso 1A,Gabriela García Ramos,1,Secundaria,A,Mañana,2,2024
5,10000004,1,2024-02-01,Inscripción año escolar 2024 - Curso 1A,Iván Ortega Muñoz,1,Secundaria,A,Mañana,2,2024
6,10000005,1,2024-02-01,Inscripción año escolar 2024 - Curso 1A,Lorena Vargas Cruz,1,Secundaria,A,Mañana,2,2024
7,10000006,1,2024-02-01,Inscripción año escolar 2024 - Curso 1A,Héctor Herrera Domínguez,1,Secundaria,A,Mañana,2,2024
8,10000007,1,2024-02-01,Inscripción año escolar 2024 - Curso 1A,Mónica Cruz Ramírez,1,Secundaria,A,Mañana,2,2024
9,10000008,1,2024-02-01,Inscripción año escolar 2024 - Curso 1A,Mateo Vázquez Castro,1,Secundaria,A,Mañana,2,2024
10,10000009,1,2024-02-01,Inscripción año escolar 2024 - Curso 1A,Laura Delgado Aguilar,1,Secundaria,A,Mañana,2,2024
11,10000010,1,2024-02-01,Inscripción año escolar 2024 - Curso 1A,Iván Díaz Lara,1,Secundaria,A,Mañana,2,2024
12,10000011,1,2024-02-01,Inscripción año escolar 2024 - Curso 1A,Carmen Suárez López,1,Secundaria,A,Mañana,2,2024
13,10000012,1,2024-02-01,Inscripción año escolar 2024 - Curso 1A,Óscar Gómez Fernández,1,Secundaria,A,Mañana,2,2024
14,10000013,1,2024-02-01,Inscripción año escolar 2024 - Curso 1A,Esperanza García Ramírez,1,Secundaria,A,Mañana,2,2024
15,10000014,1,2024-02-01,Inscripción año escolar 2024 - Curso 1A,Álvaro Martín Vázquez,1,Secundaria,A,Mañana,2,2024
16,10000015,1,2024-02-01,Inscripción año escolar 2024 - Curso 1A,Ana Jiménez Castro,1,Secundaria,A,Mañana,2,2024
17,10000016,1,2024-02-01,Inscripción año escolar 2024 - Curso 1A,Ignacio Fernández Navarro,1,Secundaria,A,Mañana,2,2024
18,10000017,1,2024-02-01,Inscripción año escolar 2024 - Curso 1A,Isabel Álvarez Ruiz,1,Secundaria,A,Mañana,2,2024
19,10000018,1,2024-02-01,Inscripción año escolar 2024 - Curso 1A,Pedro Romero Gutiérrez,1,Secundaria,A,Mañana,2,2024
20,10000019,1,2024-02-01,Inscripción año escolar 2024 - Curso 1A,Diana Morales Sánchez,1,Secundaria,A,Mañana,2,2024
21,10000020,1,2024-02-01,Inscripción año escolar 2024 - Curso 1A,Manuel Ruiz Flores,1,Secundaria,A,Mañana,2,2024
22,10000021,1,2024-02-01,Inscripción año escolar 2024 - Curso 1A,Andrea Gómez Díaz,1,Secundaria,A,Mañana,2,2024
23,10000022,1,2024-02-01,Inscripción año escolar 2024 - Curso 1A,Manuel Ortega López,1,Secundaria,A,Mañana,2,2024
24,10000023,1,2024-02-01,Inscripción año escolar 2024 - Curso 1A,Lorena Moreno Serrano,1,Secundaria,A,Mañana,2,2024
25,10000024,1,2024-02-01,Inscripción año escolar 2024 - Curso 1A,Santiago Ruiz Sánchez,1,Secundaria,A,Mañana,2,2024
26,10000025,2,2024-02-01,Inscripción año escolar 2024 - Curso 1B,Miguel Flores Suárez,1,Secundaria,B,Mañana,2,2024
27,10000026,2,2024-02-01,Inscripción año escolar 2024 - Curso 1B,Jimena Jiménez Molina,1,Secundaria,B,Mañana,2,2024
28,10000027,2,2024-02-01,Inscripción año escolar 2024 - Curso 1B,Luis Aguilar Ramos,1,Secundaria,B,Mañana,2,2024
29,10000028,2,2024-02-01,Inscripción año escolar 2024 - Curso 1B,Ana Pérez Gutiérrez,1,Secundaria,B,Mañana,2,2024
30,10000029,2,2024-02-01,Inscripción año escolar 2024 - Curso 1B,Fernando Contreras Suárez,1,Secundaria,B,Mañana,2,2024
31,10000030,2,2024-02-01,Inscripción año escolar 2024 - Curso 1B,María Ramos Álvarez,1,Secundaria,B,Mañana,2,2024
32,10000031,2,2024-02-01,Inscripción año escolar 2024 - Curso 1B,Juan Contreras Muñoz,1,Secundaria,B,Mañana,2,2024
33,10000032,2,2024-02-01,Inscripción año escolar 2024 - Curso 1B,María Castro Delgado,1,Secundaria,B,Mañana,2,2024
