estudiante_id,nombre,fechaNacimiento,telefono,apoderado,total_inscripciones,edad
10000142,Diana Muñoz Marín,2010-11-03,74483063,Patricia Ramírez Serrano,2,14
10000214,Sebastián Romero Mendoza,2009-04-03,71212298,José González Ruiz,2,16
7000068,Diego Fernández Alonso,2009-04-23,79977382,David Hernández Díaz,0,16
10000522,Francisco Pérez Serrano,2009-09-25,72666587,Carmen Jiménez Martín,0,15
10000096,Andrea Vargas Aguilar,2006-06-12,71865320,David Hernández Díaz,2,18
7000271,Claudia Moreno Martínez,2010-06-19,73198715,Rosa Moreno Muñoz,0,14
10000460,Héctor García Delgado,2012-05-17,76538140,María López Martínez,0,13
10000175,Carlos Álvarez López,2009-05-11,78283039,David Hernández Díaz,2,16
7000288,Beatriz Muñoz Moreno,2011-02-26,75475284,Ana Rodríguez Sánchez,0,14
7000138,Elena Álvarez Martínez,2011-02-19,74397392,Elena Alonso Gutiérrez,0,14
10000069,Valeria Ramos García,2008-10-07,77580715,Antonio Iglesias Vargas,2,16
7000218,Alejandro Ruiz Gómez,2009-11-16,78147323,David Hernández Díaz,0,15
10000561,Esperanza Gil Martínez,2006-06-09,75134195,Francisco Delgado Rubio,0,18
10000264,José Delgado Álvarez,2013-12-03,79676547,José González Ruiz,1,11
7000249,Sergio Ruiz Díaz,2006-04-28,76101285,José González Ruiz,0,19
7000178,Natalia Alonso González,2007-11-04,78259262,Ana Rodríguez Sánchez,0,17
10000525,Ignacio Torres Morales,2010-10-25,72125263,Sandra Morales Ortiz,0,14
7000187,Manuel Hernández Muñoz,2005-02-13,79781707,María López Martínez,0,20
10000321,Isabel Díaz Moreno,2011-01-14,74639420,Ana Rodríguez Sánchez,1,14
10000518,Francisco Sanz Ortiz,2006-04-11,72471159,Elena Alonso Gutiérrez,0,19
10000346,Isabel Mendoza Romero,2009-02-05,72274077,Beatriz Marín Sanz,1,16
10000381,Daniel Sánchez Sánchez,2009-02-03,73943716,David Hernández Díaz,0,16
10000106,Eduardo Ortega Pérez,2008-05-10,72268893,Patricia Ramírez Serrano,2,17
10000012,Óscar Gómez Fernández,2006-04-05,74132027,Alejandro Blanco Suárez,2,19
10000308,José Gómez Gómez,2007-07-05,73478778,David Hernández Díaz,1,17
